ID,Name,Phone,Payment,Points
1,Judy Baker,588.449.6965,Card,0
2,Ann Williams,922-669-1669,Cash,0
3,Shannon Smith,001-418-345-1462x7048,Gift Card,0
4,Elizabeth Fowler,+1-332-752-8809x570,Cash,0
5,Sandra Parker,4399117182,Cash,0
6,Carmen Rose,+1-563-583-4657x871,Card,0
7,Alex Spencer,001-330-510-3105,Cash,0
8,John Ryan,001-899-973-7631x1656,Card,0
9,Amy Valdez,+1-410-665-1333x8726,Cash,0
10,Shannon Jones,+1-910-980-1326,Cash,0
11,James Brown,(206)247-4687x2343,Gift Card,0
12,Amy Silva,582.208.1219x13619,Cash,0
13,Jennifer Silva,954.335.3462x47510,Cash,0
14,Daniel Baker,(613)354-2784x980,Gift Card,0
15,Brandy Wilson,682-944-9353,Cash,0
16,Terry Williams,+1-264-300-5242x7868,Cash,0
17,Stephen Mckee,+1-605-798-2620,Gift Card,0
18,Rebecca Valencia,(833)215-8692x322,Gift Card,0
19,Tim Patton,(534)221-6073x37543,Gift Card,0
20,Jennifer Ramirez,645-486-8501,Cash,0
21,Victoria Johnson,+1-265-856-9816x934,Gift Card,0
22,Timothy Ryan,001-735-861-5951x4846,Card,0
23,Kristen Lee,+1-762-999-4680x44369,Cash,0
24,Michael Dixon,001-221-248-9513x4332,Card,0
25,John Atkinson,476-293-6763,Gift Card,0
26,Shannon Mcclure,001-763-928-7083x17278,Cash,0
27,Michelle Wagner,+1-972-577-4348,Card,0
28,Billy Mitchell,855-881-2236x231,Gift Card,0
29,John Brown,(569)909-6705x46688,Card,0
30,Jeffrey Johnson,462-972-9806x99016,Card,0
31,David Murphy,755.564.6417x080,Gift Card,0
32,Rachael Pearson,001-603-730-9232x71937,Gift Card,0
33,Lawrence Adkins,824-519-0496,Cash,0
34,Michael Burton,749-319-0586,Cash,0
35,Gloria Atkinson,916.857.2628x4987,Card,0
36,Leslie Morris,714.273.7996,Gift Card,0
37,Frederick Freeman MD,954-594-8083x136,Gift Card,0
38,Maria Henry,9147363495,Cash,0
39,Patrick Rivera,001-574-544-3135x182,Card,0
40,Destiny Lawrence,001-689-241-3435x24082,Gift Card,0
41,Kristen Terry,(771)409-4777,Card,0
42,Dawn Hensley,616-371-9022,Gift Card,0
43,Bailey Duran DDS,+1-238-367-7496x499,Card,0
44,Christine Clark,+1-212-532-8120x67974,Gift Card,0
45,Douglas Heath,434-693-6183,Gift Card,0
46,Andrea Martin,999-347-1746x4887,Gift Card,0
47,Stacy Navarro,+1-940-913-9904x902,Cash,0
48,Catherine Richards,+1-671-875-6551x2567,Gift Card,0
49,Krista Gibson,945-916-8087x60385,Card,0
50,Christina Dunn,377-510-9324x8086,Card,0
51,Susan Murray MD,(974)484-6773,Card,0
52,Thomas Romero,(614)965-8404,Gift Card,0
53,Jill Washington,988-867-5339x63605,Gift Card,0
54,Matthew Hoover,(370)928-9517,Card,0
55,Charles Pitts,(817)745-9615,Cash,0
56,Stacy Freeman,+1-309-313-4316,Card,0
57,Michael Berger,8504455623,Cash,0
58,Bob Pitts,+1-637-492-3747x407,Cash,0
59,Tony Huerta,664-674-3671x3695,Gift Card,0
60,Ronald Foster,5905974395,Gift Card,0
61,Megan Le,+1-421-504-7095x21456,Card,0
62,Joshua Mata,784.324.7451x71236,Gift Card,0
63,Alexis Herrera,754.596.5137x098,Cash,0
64,Madison Marshall,001-446-812-0047x113,Cash,0
65,Michael Paul,+1-669-226-1796,Gift Card,0
66,Claudia Wallace,551.358.5064,Card,0
67,Samantha Davis,390.505.3293,Cash,0
68,Robin Hall,001-729-504-2284x21020,Gift Card,0
69,Alexis Baker,(368)911-7758,Gift Card,0
70,Theresa Williams,+1-784-470-0766x17711,Gift Card,0
71,Donald Schultz,+1-856-398-4789,Cash,0
72,Ashley Pena,001-783-667-3657x66156,Card,0
73,Christian Leblanc,211-716-1528,Cash,0
74,Jennifer Russo,001-360-749-4519x83273,Cash,0
75,Holly Farmer,001-636-289-9809,Gift Card,0
76,Michael Parker,850-922-9612x01836,Gift Card,0
77,Jacob Griffith,001-999-810-2290x14767,Gift Card,0
78,Paul Wilson,(614)597-8403x69003,Card,0
79,Pamela Roberts,707-362-2683,Card,0
80,Patrick Graham,715.496.9664x160,Gift Card,0
81,Lisa Collier,(716)513-6968x164,Cash,0
82,Christopher Dixon,488-635-5231,Cash,0
83,Lance Wolf,+1-912-377-9979x9552,Cash,0
84,Mark Hogan,001-205-781-4770,Cash,0
85,Angela Lin,999-586-7980,Card,0
86,John Hernandez,9719518203,Cash,0
87,Lisa Cox,666-459-0515x1864,Gift Card,0
88,Kevin Thomas,(346)829-1486x528,Card,0
89,Alicia Parker,357.233.2214,Gift Card,0
90,Sherri Williamson,+1-962-622-9270x653,Cash,0
91,Rachel Young,847.835.9774,Gift Card,0
92,Ruth Solis,(640)375-8181,Cash,0
93,Denise Whitehead,(861)737-5060,Cash,0
94,Zachary Brooks,4519522047,Cash,0
95,Aaron Miller,232-589-8614x341,Gift Card,0
96,Riley Bryant,679-880-8932,Card,0
97,Harry Duncan,(218)851-8888,Gift Card,0
98,Amanda Hughes,(740)751-5319x520,Card,0
99,Carrie Maxwell,772.621.7043x030,Gift Card,0
100,Virginia Daniels,903-845-0541x566,Cash,0
101,Cody Holt,(384)316-1692x845,Card,0
102,Edward Griffin,001-362-875-7059x640,Gift Card,0
103,Robert Shelton,7298702135,Gift Card,0
104,Amanda Hernandez,555.371.9285x654,Card,0
105,Cody Holmes,+1-514-347-3947,Gift Card,0
106,Benjamin Thompson,001-771-555-1884x422,Cash,0
107,Curtis Taylor,805.989.5782x9114,Card,0
108,Patricia Morrow,425-417-7852,Gift Card,0
109,Thomas Brown,682-342-2535,Card,0
110,Mark Pierce,(449)481-8299,Gift Card,0
111,Michelle Jacobs,001-800-210-9439,Gift Card,0
112,Mr. Dylan Frye MD,+1-464-771-0276x77359,Card,0
113,Emma Travis,(962)558-8153x714,Cash,0
114,Anthony Dougherty,+1-963-625-9532x787,Gift Card,0
115,Brandon Long MD,939.650.0479,Card,0
116,Sarah Jordan,656-350-6098x358,Cash,0
117,Jerry Pierce,+1-891-221-6558x523,Cash,0
118,Chad Cook,687.729.8259x5269,Gift Card,0
119,Katrina Burns,001-647-205-5169,Card,0
120,Deborah Rios,001-399-530-9728x96230,Card,0
121,Erik Hernandez,001-936-889-7028x385,Gift Card,0
122,Christopher Barr,585-949-7334x84344,Gift Card,0
123,Gregory Peck,001-344-719-8665x2404,Gift Card,0
124,Mary Burgess,538.548.4219,Card,0
125,Taylor Perez,401.865.7120,Cash,0
126,Shirley Alvarez,+1-434-254-0193x8026,Card,0
127,Jennifer Simpson DVM,400-949-9154x7887,Gift Card,0
128,Robert Rivera,001-774-320-5493x2966,Card,0
129,Brandon Holden,253.604.6374x5499,Cash,0
130,Melissa Brown,774-526-8414,Card,0
131,Casey Hernandez,001-795-368-7833x9187,Card,0
132,Ashley Poole,939.282.2587x13971,Gift Card,0
133,Jose Bryant,3872406403,Gift Card,0
134,Michael Weaver,7178046226,Card,0
135,Thomas Bennett,482-551-2868,Card,0
136,Nicole Good,386.286.3375x243,Card,0
137,Jennifer Miranda,2335119079,Card,0
138,Jennifer Young,702.584.3959,Cash,0
139,Charles Keller,964.240.8926,Gift Card,0
140,Teresa Powers,956.262.4628x73342,Cash,0
141,Tracy Grant,(363)543-5175,Card,0
142,James Jacobs,6132983735,Gift Card,0
143,Colton Figueroa,001-773-693-6385x4678,Gift Card,0
144,Jose Crawford,575-435-5609,Card,0
145,Juan Silva,001-664-923-5369x3785,Gift Card,0
146,Maria Henry,(252)328-7280,Card,0
147,Mary Duran,(923)212-0387x50997,Card,0
148,Juan Smith,648.740.8621x18233,Cash,0
149,James Watson,(979)233-4101x6668,Card,0
150,Michele Miller,(259)418-0339x74014,Gift Card,0
151,Emily Ali,001-826-714-2939,Cash,0
152,Patrick Gibbs,001-818-750-1631x599,Gift Card,0
153,Donald Riddle,335.386.6296x1943,Card,0
154,James Bowers,(765)651-1047,Card,0
155,Brandon Jordan,+1-388-761-0158,Cash,0
156,Alexandria Gutierrez,001-418-339-8262x24447,Cash,0
157,Donald Evans,354-437-9937,Card,0
158,Travis Cook,+1-965-775-6924x593,Card,0
159,James Flores,001-479-235-6465x1939,Gift Card,0
160,Julia Erickson,341.967.2434x266,Gift Card,0
161,Karen Morales DDS,001-268-805-8911x352,Card,0
162,Erin Hogan,501-943-8889,Card,0
163,Joel Frazier,001-782-650-7146x112,Gift Card,0
164,Richard Boyd,(371)477-5140x105,Cash,0
165,Natalie Black,+1-425-886-7362,Cash,0
166,Omar Ware,496.760.3341x918,Gift Card,0
167,Jim Baker,485.696.9691x5579,Gift Card,0
168,Leslie Powers,813-841-2528x66929,Card,0
169,Mark Steele,+1-228-927-4225x7905,Gift Card,0
170,Robert Maynard,676.576.7721x90340,Gift Card,0
171,Carol Ellis,001-578-881-9148x5807,Gift Card,0
172,Ronald Potter,807-445-1713x3959,Cash,0
173,Rachel Li,6956849825,Cash,0
174,Tiffany Robertson,+1-412-660-4223x25367,Gift Card,0
