ID,Name,Username,Password,Permissions
1,Allison Hill,allison_hill,SIRCDn,0
2,Noah Rhodes,noah_rhodes,]Ed9DW,1
3,Angie Henderson,angie_henderson,zDQL]>,0
4,Daniel Wagner,daniel_wagner,d<i2/r,0
5,Cristian Santos,cristian_santos,"T.^,@K",1
6,Connie Lawrence,connie_lawrence,eLBWry,0
7,Abigail Shaffer,abigail_shaffer,F9^~W_,0
8,Gina Moore,gina_moore,rm&>>?,1
9,Gabrielle Davis,gabrielle_davis,(n~1RV,0
10,Ryan Munoz,ryan_munoz,eXy/~s,0
11,Monica Herrera,monica_herrera,bGKVX;,1
12,Jamie Arnold,jamie_arnold,iy;wL1,1
13,Lisa Hensley,lisa_hensley,?@Y`|e,1
14,Michele Williams,michele_williams,\CLO&<,1
15,Dylan Miller,dylan_miller,ra~r!v,0
16,Brian Ramirez,brian_ramirez,V^`X{F,1
17,Holly Wood,holly_wood,RefF]Q,1
18,Derek Zuniga,derek_zuniga,He:AFM,1
19,Lisa Jackson,lisa_jackson,AV>X4u,0
20,Carla Gray,carla_gray,HN#Wcn,1
21,Margaret Hawkins DDS,margaret_hawkins_dds,>[\gSh,0
22,Patty Perez,patty_perez,"C{U8t""",1
23,Ethan Adams,ethan_adams,hL{[?2,1
24,Tommy Walter,tommy_walter,|j<#\!,1
25,Matthew Foster,matthew_foster,V.MI?C,1
26,Ian,ian,ian,1
27,John,john,john,0
