ComboID,InventoryID,Quantity
3,14,0.9
6,12,1.7
8,19,0.6
8,2,1.5
9,20,1.0
9,21,0.6
10,17,0.6
13,13,0.6
14,11,1.4
14,21,1.6
16,7,1.3
17,12,0.8
17,7,0.5
18,19,0.8
18,16,1.5
19,6,1.7
19,12,0.5
20,7,1.3
20,14,1.6
21,13,1.9
21,11,2.0
22,17,0.6
23,2,1.9
25,8,1.2
26,20,1.6
27,18,1.2
27,3,1.4
28,7,1.7
28,21,1.2
30,20,0.9
31,3,1.3
31,9,1.9
32,4,1.8
32,17,1.8
33,17,1.1
34,16,1.5
34,10,1.0
35,3,1.7
35,1,1.0
37,15,1.6
40,17,0.9
40,4,0.8
41,19,1.0
42,13,1.8
43,14,2.0
44,21,1.6
45,14,1.8
45,1,1.9
46,15,0.9
47,8,1.9
47,20,1.3
48,2,1.0
50,8,1.6
50,9,1.5
51,21,1.9
51,1,1.6
52,3,1.5
55,8,1.8
55,15,1.8
56,19,1.7
56,7,0.6
58,17,0.9
59,4,1.0
61,16,0.7
62,9,1.7
63,21,0.5
65,14,1.3
66,3,1.5
67,5,0.9
67,12,1.4
69,19,1.8
69,10,1.1
72,18,1.5
72,5,1.9
73,17,0.9
74,19,0.9
76,13,1.8
77,16,1.3
78,11,1.8
80,5,1.9
80,3,0.9
81,11,0.7
84,1,1.8
87,6,0.9
87,8,2.0
88,15,1.5
88,11,1.3
89,17,1.8
90,9,1.8
90,12,1.4
91,5,1.4
92,18,1.1
94,1,1.4
95,16,1.1
97,8,1.6
97,6,0.8
98,18,1.2
98,11,1.4
99,8,1.7
99,3,1.6
102,11,1.5
102,3,1.4
103,8,1.2
104,14,2.0
109,5,0.7
109,11,1.8
110,4,1.5
110,14,0.8
112,4,1.5
112,3,1.0
113,19,2.0
113,6,1.8
114,19,1.7
114,18,1.6
117,1,1.7
117,4,1.3
118,3,1.9
119,9,1.2
119,20,1.6
120,3,0.6
120,1,0.8
122,19,1.4
123,3,1.9
124,18,0.9
125,15,0.9
128,4,1.3
128,21,1.1
130,19,0.9
132,3,1.9
134,8,0.5
134,10,0.7
135,6,1.9
135,12,0.5
136,19,0.7
136,13,0.6
137,2,2.0
139,14,1.9
139,13,0.5
142,18,0.8
142,12,1.0
146,15,1.4
147,21,1.4
148,16,1.2
148,17,0.6
149,8,1.2
149,1,1.3
150,17,0.9
151,1,1.1
151,9,1.3
152,17,0.7
152,15,1.9
153,21,1.1
153,20,1.9
154,6,1.5
155,15,0.8
157,13,0.6
162,18,1.2
162,21,1.8
164,9,1.2
164,17,1.0
165,11,0.7
165,3,1.4
167,21,0.8
167,3,1.8
168,18,0.7
168,16,1.4
169,14,1.3
169,21,1.4
170,12,0.8
171,12,0.6
171,14,1.7
172,13,1.1
175,9,1.4
176,20,1.5
177,14,1.6
180,19,1.9
180,2,1.4
181,4,1.8
181,6,1.0
183,5,0.9
184,19,1.9
185,11,1.0
188,11,0.8
189,16,1.4
190,3,1.8
190,1,0.9
192,15,1.0
193,6,1.6
193,1,1.1
194,15,1.6
195,21,1.6
195,13,1.3
196,6,1.2
197,8,1.9
197,16,1.5
199,13,0.7
199,21,1.9
200,3,1.0
200,19,1.4
201,1,1.1
201,21,1.4
202,1,1.0
203,2,1.3
208,5,1.9
209,12,1.7
210,5,1.8
211,21,0.8
211,5,0.8
212,1,1.1
213,11,0.5
213,21,1.6
214,8,0.6
215,20,0.8
216,20,1.3
216,8,0.8
217,21,1.0
217,20,1.2
218,7,1.7
218,6,0.7
221,9,1.4
223,12,0.8
224,11,0.6
225,1,1.0
226,8,1.2
227,1,1.3
227,2,0.7
230,5,1.8
