ComboID,ModificationType,Value
1,Sugar,0%
1,Ice,50%
1,Size,Medium
2,Sugar,25%
2,Ice,100%
2,Size,Medium
3,Sugar,100%
3,Ice,50%
3,Size,Small
4,Sugar,100%
4,Ice,100%
4,Size,Small
5,Sugar,0%
5,Ice,75%
5,Size,Small
6,Sugar,25%
6,Ice,0%
6,Size,Large
7,Sugar,0%
7,Ice,75%
7,Size,Small
8,Sugar,0%
8,Ice,50%
8,Size,Large
9,Sugar,75%
9,Ice,50%
9,Size,Medium
10,Sugar,50%
10,Ice,100%
10,Size,Medium
11,Sugar,50%
11,Ice,75%
11,Size,Medium
12,Sugar,25%
12,Ice,50%
12,Size,Medium
13,Sugar,50%
13,Ice,100%
13,Size,Small
14,Sugar,25%
14,Ice,100%
14,Size,Small
15,Sugar,25%
15,Ice,75%
15,Size,Large
16,Sugar,75%
16,Ice,25%
16,Size,Small
17,Sugar,25%
17,Ice,75%
17,Size,Medium
18,Sugar,0%
18,Ice,50%
18,Size,Large
19,Sugar,25%
19,Ice,75%
19,Size,Medium
20,Sugar,100%
20,Ice,0%
20,Size,Medium
21,Sugar,0%
21,Ice,0%
21,Size,Medium
22,Sugar,100%
22,Ice,25%
22,Size,Large
23,Sugar,0%
23,Ice,50%
23,Size,Large
24,Sugar,25%
24,Ice,50%
24,Size,Small
25,Sugar,25%
25,Ice,25%
25,Size,Small
26,Sugar,75%
26,Ice,50%
26,Size,Small
27,Sugar,0%
27,Ice,0%
27,Size,Medium
28,Sugar,75%
28,Ice,75%
28,Size,Large
29,Sugar,0%
29,Ice,50%
29,Size,Medium
30,Sugar,0%
30,Ice,0%
30,Size,Medium
31,Sugar,50%
31,Ice,75%
31,Size,Small
32,Sugar,0%
32,Ice,0%
32,Size,Small
33,Sugar,75%
33,Ice,0%
33,Size,Medium
34,Sugar,100%
34,Ice,25%
34,Size,Small
35,Sugar,0%
35,Ice,75%
35,Size,Small
36,Sugar,25%
36,Ice,100%
36,Size,Small
37,Sugar,50%
37,Ice,0%
37,Size,Medium
38,Sugar,50%
38,Ice,0%
38,Size,Large
39,Sugar,100%
39,Ice,25%
39,Size,Small
40,Sugar,50%
40,Ice,25%
40,Size,Large
41,Sugar,25%
41,Ice,50%
41,Size,Large
42,Sugar,50%
42,Ice,50%
42,Size,Medium
43,Sugar,50%
43,Ice,25%
43,Size,Large
44,Sugar,0%
44,Ice,75%
44,Size,Medium
45,Sugar,100%
45,Ice,100%
45,Size,Small
46,Sugar,25%
46,Ice,75%
46,Size,Small
47,Sugar,25%
47,Ice,100%
47,Size,Large
48,Sugar,75%
48,Ice,50%
48,Size,Medium
49,Sugar,25%
49,Ice,100%
49,Size,Large
50,Sugar,0%
50,Ice,50%
50,Size,Small
51,Sugar,25%
51,Ice,50%
51,Size,Large
52,Sugar,25%
52,Ice,0%
52,Size,Large
53,Sugar,25%
53,Ice,25%
53,Size,Medium
54,Sugar,100%
54,Ice,50%
54,Size,Small
55,Sugar,100%
55,Ice,0%
55,Size,Medium
56,Sugar,100%
56,Ice,25%
56,Size,Large
57,Sugar,25%
57,Ice,0%
57,Size,Medium
58,Sugar,50%
58,Ice,75%
58,Size,Medium
59,Sugar,0%
59,Ice,25%
59,Size,Large
60,Sugar,75%
60,Ice,75%
60,Size,Small
61,Sugar,100%
61,Ice,50%
61,Size,Medium
62,Sugar,0%
62,Ice,50%
62,Size,Small
63,Sugar,100%
63,Ice,75%
63,Size,Medium
64,Sugar,100%
64,Ice,0%
